iter	Passed	Remaining
0	2	1555
1	4	1473
2	6	1269
3	8	1310
4	10	1307
5	12	1219
6	13	1158
7	15	1167
8	17	1126
9	19	1139
10	20	1114
11	22	1123
12	23	1067
13	24	1031
14	26	1042
15	27	999
16	28	985
17	29	946
18	31	958
19	33	971
20	35	984
21	36	963
22	38	974
23	40	981
24	42	971
25	43	952
26	43	926
27	44	910
28	46	918
29	48	925
30	49	910
31	51	918
32	52	898
33	53	892
34	55	899
35	57	904
36	58	889
37	60	894
38	61	883
39	63	889
40	65	895
41	67	891
42	68	887
43	70	895
44	71	886
45	74	891
46	74	879
47	76	884
48	77	871
49	79	875
50	81	878
51	82	867
52	84	870
53	85	860
54	86	856
55	87	847
56	88	843
57	89	836
58	90	825
59	92	829
60	93	826
61	94	820
62	95	811
63	96	805
64	98	808
65	100	811
66	102	814
67	103	808
68	105	811
69	107	813
70	109	816
71	111	819
72	113	816
73	115	819
74	115	811
75	118	813
76	118	806
77	120	803
78	121	801
79	122	794
80	122	785
81	124	788
82	127	791
83	128	786
84	130	789
85	132	792
86	134	793
87	135	789
88	137	790
89	139	792
90	140	787
91	141	782
92	142	775
93	143	773
94	145	774
95	147	776
96	149	774
97	150	771
98	152	773
99	153	767
100	155	768
101	156	763
102	156	757
103	157	751
104	159	752
105	161	750
106	163	751
107	165	752
108	165	746
109	166	740
110	168	741
111	170	742
112	170	736
113	172	734
114	172	728
115	174	729
116	175	723
117	175	718
118	178	720
119	179	718
120	180	713
121	181	711
122	183	712
123	185	713
124	187	714
125	190	714
126	192	715
127	193	712
128	194	708
129	194	704
130	195	699
131	196	697
132	197	693
133	197	688
134	200	689
135	202	689
136	203	688
137	205	689
138	207	689
139	209	689
140	210	686
141	213	687
142	215	687
143	216	684
144	217	680
145	219	681
146	221	681
147	223	682
148	224	679
149	224	674
150	225	671
151	227	671
152	229	671
153	230	667
154	231	665
155	232	661
156	233	659
157	234	655
158	235	652
159	237	653
160	239	653
161	241	653
162	243	653
163	245	653
164	247	653
165	248	649
166	250	649
167	251	645
168	253	646
169	255	646
170	256	644
171	257	640
172	257	636
173	258	632
174	260	632
175	262	632
176	264	632
177	266	632
178	268	632
179	269	629
180	271	629
181	274	629
182	275	627
183	277	627
184	278	623
185	278	620
186	280	619
187	282	619
188	284	619
189	286	619
190	289	618
191	291	618
192	291	615
193	293	614
194	295	612
195	297	612
196	299	612
197	301	612
198	303	611
199	305	611
200	307	610
201	308	607
202	309	605
203	311	604
204	313	604
205	315	604
206	317	603
207	320	603
208	322	602
209	323	600
210	325	600
211	328	600
212	330	600
213	333	600
214	335	600
215	336	598
216	338	597
217	341	597
218	343	597
219	345	596
220	347	596
221	349	595
222	350	592
223	351	589
224	353	589
225	355	588
226	357	588
227	360	587
228	362	587
229	365	587
230	367	587
231	370	587
232	372	587
233	375	587
234	378	587
235	380	587
236	383	587
237	383	583
238	384	581
239	387	580
240	389	580
241	392	579
242	393	577
243	394	575
244	396	574
245	398	573
246	401	573
247	403	572
248	405	572
249	408	571
250	411	571
251	413	571
252	414	568
253	416	567
254	419	567
255	421	566
256	423	565
257	426	565
258	428	564
259	431	563
260	432	561
261	434	560
262	436	559
263	439	558
264	441	558
265	444	557
266	446	556
267	448	554
268	450	554
269	452	553
270	454	552
271	457	551
272	459	550
273	461	549
274	463	548
275	466	547
276	468	546
277	470	545
278	473	544
279	474	542
280	477	541
281	479	540
282	481	539
283	484	539
284	487	538
285	489	537
286	491	536
287	493	535
288	496	533
289	498	532
290	500	531
291	502	530
292	504	528
293	506	527
294	508	525
295	510	524
296	512	523
297	514	521
298	517	520
299	519	519
300	521	518
301	523	516
302	525	515
303	527	514
304	530	512
305	532	511
306	534	510
307	536	508
308	538	507
309	540	505
310	542	504
311	545	503
312	547	501
313	549	500
314	551	498
315	553	497
316	555	496
317	557	494
318	560	493
319	562	492
320	564	490
321	566	489
322	568	487
323	570	486
324	572	484
325	575	483
326	577	481
327	579	480
328	581	478
329	583	477
330	585	475
331	587	474
332	589	473
333	592	471
334	594	470
335	596	468
336	598	467
337	600	465
338	602	464
339	604	462
340	607	461
341	609	459
342	611	458
343	613	456
344	615	455
345	617	453
346	620	452
347	622	450
348	624	449
349	626	447
350	628	446
351	631	444
352	633	443
353	635	441
354	637	440
355	639	438
356	642	436
357	644	435
358	646	433
359	648	432
360	651	430
361	653	429
362	655	427
363	657	426
364	660	425
365	662	423
366	664	421
367	666	420
368	668	418
369	670	416
370	672	415
371	674	413
372	676	411
373	679	410
374	681	408
375	683	407
376	685	405
377	687	403
378	689	402
379	691	400
380	693	398
381	695	397
382	697	395
383	699	393
384	702	392
385	704	390
386	706	388
387	708	387
388	710	385
389	712	383
390	714	382
391	716	380
392	719	378
393	721	377
394	723	375
395	725	373
396	727	372
397	729	370
398	731	368
399	733	366
400	736	365
401	738	363
402	740	361
403	742	360
404	744	358
405	746	356
406	748	355
407	750	353
408	753	351
409	755	349
410	757	348
411	758	346
412	760	344
413	761	342
414	763	340
415	765	338
416	768	337
417	770	335
418	772	333
419	774	331
420	776	330
421	778	328
422	780	326
423	782	324
424	784	323
425	787	321
426	789	319
427	791	317
428	793	316
429	795	314
430	797	312
431	799	311
432	801	309
433	804	307
434	806	305
435	807	303
436	807	301
437	810	299
438	812	297
439	814	296
440	816	294
441	818	292
442	820	290
443	823	289
444	825	287
445	825	285
446	828	283
447	830	281
448	832	279
449	834	278
450	835	275
451	837	274
452	839	272
453	841	270
454	843	268
455	845	267
456	847	265
457	849	263
458	852	261
459	854	259
460	856	258
461	858	256
462	860	254
463	862	252
464	865	251
465	867	249
466	869	247
467	871	245
468	873	244
469	875	242
470	877	240
471	880	238
472	882	236
473	884	235
474	886	233
475	888	231
476	890	229
477	892	227
478	894	225
479	896	224
480	898	222
481	901	220
482	903	218
483	906	217
484	908	215
485	910	213
486	913	211
487	915	210
488	917	208
489	920	206
490	922	204
491	924	202
492	926	201
493	929	199
494	931	197
495	933	195
496	935	193
497	937	192
498	939	190
499	942	188
500	944	186
501	946	184
502	948	182
503	950	181
504	952	179
505	955	177
506	957	175
507	959	173
508	961	171
509	963	170
510	965	168
511	967	166
512	969	164
513	972	162
514	974	160
515	976	158
516	978	157
517	980	155
518	982	153
519	984	151
520	986	149
521	988	147
522	990	145
523	991	143
524	993	141
525	995	140
526	997	138
527	999	136
528	1001	134
529	1003	132
530	1006	130
531	1008	128
532	1010	127
533	1012	125
534	1015	123
535	1017	121
536	1019	119
537	1021	117
538	1023	115
539	1025	113
540	1027	112
541	1029	110
542	1031	108
543	1034	106
544	1036	104
545	1038	102
546	1040	100
547	1042	98
548	1043	96
549	1045	95
550	1047	93
551	1049	91
552	1051	89
553	1053	87
554	1055	85
555	1057	83
556	1060	81
557	1062	79
558	1064	78
559	1066	76
560	1067	74
561	1069	72
562	1071	70
563	1073	68
564	1075	66
565	1077	64
566	1079	62
567	1081	60
568	1084	59
569	1086	57
570	1087	55
571	1089	53
572	1091	51
573	1093	49
574	1095	47
575	1097	45
576	1100	43
577	1102	41
578	1104	40
579	1107	38
580	1110	36
581	1112	34
582	1114	32
583	1117	30
584	1119	28
585	1121	26
586	1123	24
587	1125	22
588	1127	21
589	1129	19
590	1132	17
591	1134	15
592	1136	13
593	1138	11
594	1140	9
595	1143	7
596	1145	5
597	1147	3
598	1149	1
599	1151	0
