iter	Passed	Remaining
0	0	360
1	1	337
2	1	320
3	2	368
4	3	367
5	4	359
6	4	346
7	5	338
8	6	331
9	6	324
10	7	321
11	7	317
12	8	315
13	8	311
14	9	309
15	10	307
16	10	305
17	11	303
18	11	300
19	12	298
20	12	296
21	13	293
22	14	291
23	14	291
24	15	289
25	15	288
26	16	289
27	17	291
28	17	290
29	18	289
30	19	287
31	19	286
32	20	285
33	20	283
34	21	282
35	21	281
36	22	280
37	22	278
38	23	277
39	24	276
40	24	276
41	25	274
42	25	273
43	26	274
44	26	272
45	27	271
46	28	270
47	28	269
48	29	269
49	29	269
50	30	268
51	31	268
52	31	267
53	32	266
54	32	265
55	33	264
56	33	263
57	34	262
58	35	262
59	35	261
60	36	260
61	36	259
62	37	258
63	37	257
64	38	256
65	38	256
66	39	255
67	40	254
68	40	253
69	41	252
70	41	251
71	42	251
72	42	250
73	43	249
74	43	248
75	44	248
76	45	247
77	45	247
78	46	246
79	46	246
80	47	245
81	48	244
82	48	242
83	48	242
84	49	241
85	50	240
86	50	240
87	51	239
88	51	238
89	52	238
90	52	237
91	53	236
92	53	235
93	54	235
94	55	234
95	55	233
96	56	233
97	56	232
98	57	232
99	57	231
100	58	230
101	58	229
102	59	229
103	60	228
104	60	228
105	61	227
106	61	226
107	62	226
108	62	225
109	63	224
110	63	223
111	64	223
112	64	222
113	65	221
114	65	220
115	66	220
116	67	219
117	67	218
118	68	217
119	68	217
120	69	216
121	69	215
122	70	215
123	70	214
124	71	213
125	71	213
126	72	212
127	72	211
128	73	211
129	74	211
130	74	210
131	75	210
132	75	209
133	76	208
134	76	208
135	77	207
136	78	206
137	78	206
138	79	205
139	79	204
140	80	204
141	80	203
142	81	203
143	81	202
144	82	201
145	83	201
146	83	200
147	84	200
148	84	199
149	85	198
150	85	198
151	86	197
152	86	197
153	87	196
154	88	196
155	88	195
156	89	195
157	90	194
158	90	194
159	91	193
160	91	192
161	92	192
162	92	191
163	93	191
164	93	190
165	94	190
166	94	189
167	95	188
168	96	188
169	96	187
170	97	186
171	97	186
172	98	185
173	98	185
174	99	184
175	99	184
176	100	183
177	101	182
178	101	182
179	102	182
180	103	181
181	103	181
182	104	180
183	104	179
184	105	179
185	105	178
186	106	178
187	107	178
188	108	177
189	108	177
190	109	176
191	110	176
192	110	175
193	111	175
194	111	174
195	112	174
196	112	173
197	113	172
198	113	172
199	114	171
200	115	171
201	115	170
202	116	170
203	117	169
204	117	169
205	118	168
206	118	168
207	119	167
208	120	167
209	120	166
210	121	166
211	121	165
212	122	164
213	122	164
214	123	163
215	123	163
216	124	162
217	125	161
218	125	161
219	126	160
220	126	159
221	127	159
222	127	158
223	128	158
224	129	157
225	129	157
226	130	156
227	130	156
228	131	155
229	132	154
230	132	154
231	133	154
232	133	153
233	134	152
234	135	152
235	135	151
236	136	151
237	136	150
238	137	149
239	137	149
240	138	148
241	139	148
242	139	147
243	140	147
244	140	146
245	141	146
246	141	145
247	142	144
248	143	144
249	143	143
250	144	143
251	145	142
252	145	142
253	146	141
254	147	141
255	147	140
256	148	140
257	148	139
258	149	139
259	150	138
260	150	137
261	151	137
262	151	136
263	152	136
264	152	135
265	153	135
266	154	134
267	154	133
268	155	133
269	155	132
270	156	132
271	156	131
272	157	130
273	157	130
274	158	129
275	159	129
276	159	128
277	160	127
278	160	127
279	161	126
280	161	126
281	162	125
282	163	125
283	163	124
284	164	123
285	164	123
286	165	122
287	165	122
288	166	121
289	166	120
290	167	120
291	168	119
292	168	119
293	169	118
294	169	118
295	170	117
296	170	116
297	171	116
298	172	115
299	172	115
300	173	114
301	173	113
302	174	113
303	175	112
304	175	112
305	176	111
306	176	111
307	177	110
308	177	109
309	178	109
310	178	108
311	179	108
312	180	107
313	180	106
314	181	106
315	181	105
316	182	105
317	182	104
318	183	104
319	183	103
320	184	102
321	184	102
322	185	101
323	186	101
324	186	100
325	187	99
326	187	99
327	188	98
328	188	98
329	189	97
330	190	97
331	190	96
332	191	95
333	191	95
334	192	94
335	192	94
336	193	93
337	193	92
338	194	92
339	194	91
340	195	91
341	196	90
342	196	90
343	197	89
344	197	88
345	198	88
346	199	87
347	199	87
348	200	86
349	200	85
350	201	85
351	201	84
352	202	84
353	203	83
354	203	83
355	204	82
356	204	82
357	205	81
358	205	80
359	206	80
360	207	79
361	207	79
362	208	78
363	208	78
364	209	77
365	209	76
366	210	76
367	211	75
368	211	75
369	212	74
370	212	73
371	213	73
372	213	72
373	214	72
374	214	71
375	215	71
376	216	70
377	216	69
378	217	69
379	217	68
380	218	68
381	219	67
382	219	67
383	220	66
384	220	65
385	221	65
386	221	64
387	222	64
388	223	63
389	223	63
390	224	62
391	224	61
392	225	61
393	225	60
394	226	60
395	227	59
396	227	59
397	228	58
398	228	57
399	229	57
400	229	56
401	230	56
402	231	55
403	231	55
404	232	54
405	232	53
406	233	53
407	233	52
408	234	52
409	235	51
410	235	51
411	236	50
412	236	49
413	237	49
414	237	48
415	238	48
416	239	47
417	239	47
418	240	46
419	240	45
420	241	45
421	241	44
422	242	44
423	243	43
424	243	43
425	244	42
426	244	41
427	245	41
428	246	40
429	246	40
430	247	39
431	247	39
432	248	38
433	248	37
434	249	37
435	250	36
436	250	36
437	251	35
438	251	34
439	252	34
440	252	33
441	253	33
442	253	32
443	254	32
444	254	31
445	255	30
446	256	30
447	256	29
448	257	29
449	257	28
450	258	28
451	259	27
452	259	26
453	260	26
454	260	25
455	261	25
456	261	24
457	262	24
458	262	23
459	263	22
460	264	22
461	264	21
462	265	21
463	265	20
464	266	20
465	266	19
466	267	18
467	267	18
468	268	17
469	269	17
470	269	16
471	270	16
472	270	15
473	271	14
474	271	14
475	272	13
476	273	13
477	273	12
478	274	12
479	274	11
480	275	10
481	276	10
482	276	9
483	277	9
484	277	8
485	278	8
486	278	7
487	279	6
488	279	6
489	280	5
490	280	5
491	281	4
492	281	4
493	282	3
494	283	2
495	283	2
496	284	1
497	284	1
498	285	0
499	286	0
