iter	RMSE
0	4.900696272
1	4.789168416
2	4.68456878
3	4.574528273
4	4.478668918
5	4.38282342
6	4.279732628
7	4.196708949
8	4.113500377
9	4.039220299
10	3.968900001
11	3.879740891
12	3.803896277
13	3.736976919
14	3.677865237
15	3.609868745
16	3.535582465
17	3.463767694
18	3.400290048
19	3.330937773
20	3.267415838
21	3.209267636
22	3.155568541
23	3.09913475
24	3.040286691
25	2.996560415
26	2.958697566
27	2.916888912
28	2.877321585
29	2.831906622
30	2.782739088
31	2.746842925
32	2.704585657
33	2.676052368
34	2.633935327
35	2.59394204
36	2.562923892
37	2.534069021
38	2.5138899
39	2.472804348
40	2.439262995
41	2.420170403
42	2.383419032
43	2.343132771
44	2.320649317
45	2.289340656
46	2.263102481
47	2.228677349
48	2.206374189
49	2.183849241
50	2.153657683
51	2.121278272
52	2.097890173
53	2.07508319
54	2.048658765
55	2.021311727
56	2.001315644
57	1.978950376
58	1.959405009
59	1.938560998
60	1.913003646
61	1.890809612
62	1.870283682
63	1.852843214
64	1.834361925
65	1.814077917
66	1.788337971
67	1.77332283
68	1.74962016
69	1.7277231
70	1.71221812
71	1.695205109
72	1.681823437
73	1.662242625
74	1.651003224
75	1.63360441
76	1.620435354
77	1.608280622
78	1.591575535
79	1.579670719
80	1.568588668
81	1.552497224
82	1.542961586
83	1.523969802
84	1.512099791
85	1.503023749
86	1.484041372
87	1.472467851
88	1.465236386
89	1.456575016
90	1.451220707
91	1.435247517
92	1.429980402
93	1.41914496
94	1.404432086
95	1.393698029
96	1.376829994
97	1.359110691
98	1.353483321
99	1.345192749
100	1.337264002
101	1.328404847
102	1.321280286
103	1.314153949
104	1.308985099
105	1.294229054
106	1.280106932
107	1.266840826
108	1.259346025
109	1.255386012
110	1.250514287
111	1.244358443
112	1.237977147
113	1.232337498
114	1.229004329
115	1.214057954
116	1.204166277
117	1.200758772
118	1.192843473
119	1.18060885
120	1.170131187
121	1.162140341
122	1.149265747
123	1.141933092
124	1.137132163
125	1.13240079
126	1.118880029
127	1.11313106
128	1.099196056
129	1.092082482
130	1.085833957
131	1.077856331
132	1.070907625
133	1.063103059
134	1.058889849
135	1.046036299
