iter	RMSE
0	4.905578509
1	4.790219732
2	4.690525199
3	4.591822682
4	4.482424127
5	4.387796094
6	4.291893644
7	4.200227931
8	4.121230779
9	4.038359551
10	3.970362676
11	3.886293598
12	3.803764225
13	3.735138728
14	3.649539624
15	3.582874517
16	3.523438146
17	3.451922562
18	3.391527903
19	3.334801044
20	3.276131607
21	3.224050127
22	3.164634523
23	3.123024238
24	3.061965234
25	3.015116789
26	2.972109898
27	2.920799517
28	2.868544249
29	2.82346759
30	2.809218202
31	2.771026125
32	2.727727418
33	2.680850315
34	2.635710809
35	2.607825341
36	2.572030967
37	2.559315792
38	2.515667038
39	2.482177283
40	2.449904989
41	2.416246725
42	2.379005718
43	2.343355341
44	2.313287342
45	2.285741251
46	2.249399167
47	2.216662022
48	2.188121412
49	2.158379855
50	2.126272301
51	2.099074264
52	2.06939799
53	2.048339051
54	2.022723739
55	1.999502678
56	1.973884403
57	1.947581992
58	1.924235657
59	1.90384448
60	1.877300858
61	1.849883937
62	1.826647131
63	1.805158477
64	1.788319768
65	1.768840783
66	1.74664535
67	1.725250478
68	1.705971221
69	1.688698789
70	1.666435983
71	1.653693841
72	1.63527141
73	1.621270025
74	1.606393575
75	1.589309838
76	1.57638484
77	1.562387703
78	1.548133299
79	1.537110059
80	1.520065363
81	1.507016685
82	1.489329544
83	1.482869749
84	1.465170727
85	1.453241345
86	1.441750413
87	1.429845024
88	1.414451536
89	1.401979283
90	1.388442163
91	1.375368857
92	1.359964687
93	1.348960777
94	1.334299453
95	1.316640565
96	1.301976964
97	1.286740134
98	1.277566065
99	1.26548047
100	1.253640481
101	1.246299677
102	1.238599257
103	1.231268059
104	1.219272461
105	1.210384189
106	1.202471763
107	1.189854222
108	1.182666863
109	1.167275038
110	1.154440938
111	1.147739504
112	1.141594256
113	1.13552857
114	1.126520419
115	1.118275363
116	1.108790079
117	1.103145792
118	1.094222392
119	1.08599134
120	1.073375248
121	1.064322909
122	1.057432436
123	1.051570131
124	1.039418636
125	1.02618934
126	1.019396168
127	1.009052915
128	0.9996362092
129	0.9888018942
130	0.979016845
131	0.9724822264
132	0.9612718165
133	0.9583163491
134	0.9524762182
135	0.9477661817
136	0.9431091818
137	0.9354989946
138	0.9303802473
139	0.9242638519
140	0.9180715948
141	0.9126995826
142	0.9007619195
143	0.8931170499
144	0.8844865596
145	0.8808273224
146	0.8777225713
147	0.8728242931
148	0.8681906603
149	0.8581507363
150	0.8477739002
151	0.8387581243
152	0.8354812424
153	0.8282577561
154	0.8229700164
155	0.8155372565
156	0.8087874673
157	0.8061710777
158	0.8028281008
159	0.7954198452
160	0.7897831821
161	0.7849976965
162	0.7796781674
163	0.7764421248
164	0.7723485012
165	0.7688736412
166	0.7624380183
167	0.7586122479
168	0.7542961698
169	0.7504218738
170	0.7432158806
171	0.7375382754
172	0.7318884914
173	0.7272733002
174	0.7204935302
175	0.7135413532
176	0.7120665666
177	0.7059028373
178	0.6992346211
179	0.6926262259
180	0.6904707919
181	0.6855030896
182	0.6809553895
183	0.6796052156
184	0.6771926321
185	0.6746129585
186	0.6711609761
187	0.6684430091
188	0.6633783738
189	0.6595145031
190	0.6542274469
191	0.6494219563
192	0.6473067149
193	0.6427198194
194	0.6414440818
195	0.6395145541
196	0.6346779694
197	0.632499263
198	0.6286266341
199	0.6267863872
200	0.621433612
201	0.6166568564
202	0.6119683669
203	0.6074751221
204	0.6030998485
205	0.5995348122
206	0.5973519093
207	0.5959161347
208	0.5912001683
209	0.5894813474
210	0.587716095
211	0.5860131178
212	0.5842378474
213	0.5824814309
214	0.5793597734
215	0.5775764297
216	0.5726763437
217	0.5687615552
218	0.5668498763
219	0.5652451183
220	0.5614148082
221	0.5580444733
222	0.5544536064
223	0.5529220322
224	0.5494288611
225	0.5462659236
226	0.5418550949
227	0.5403884774
228	0.5369702831
229	0.5338911874
230	0.530897717
231	0.5296183266
232	0.5282273028
233	0.5253472648
234	0.5240531952
235	0.5227937017
236	0.5199436986
237	0.5187241132
238	0.5174492679
239	0.5133992097
240	0.5106168888
241	0.5088646806
242	0.5064549204
243	0.5045937575
244	0.5035306109
245	0.5024002862
246	0.5006123324
247	0.4996112244
248	0.4980002063
249	0.4938399605
250	0.4914443302
251	0.4904649287
252	0.4864510424
253	0.4854032779
254	0.4836049179
255	0.4814770052
256	0.4792599781
257	0.4765901473
258	0.4757401689
259	0.4730491956
260	0.4704278319
261	0.4695784799
262	0.4663583256
263	0.4652576126
264	0.4643317383
265	0.4635076115
266	0.4603425672
267	0.4583564061
268	0.4564177342
269	0.4556916599
270	0.4538028157
271	0.4506496087
272	0.4481773038
273	0.4453712076
274	0.4440589546
275	0.4432491726
276	0.4411084545
277	0.439387309
278	0.4378936476
279	0.435760362
280	0.4337724464
281	0.4321382053
282	0.4316108429
283	0.4304761771
284	0.4298553305
285	0.4275019121
286	0.4260048724
287	0.4243578472
288	0.4237564305
289	0.422356841
290	0.4212523318
291	0.4209118918
292	0.4198779511
293	0.4184541846
294	0.4170466705
295	0.4145891877
296	0.4126180312
297	0.4111256042
298	0.4091057278
299	0.4071987824
300	0.4054201983
301	0.4037017766
302	0.4020561195
303	0.4016814999
304	0.40030477
305	0.400037379
306	0.3984859571
307	0.3969996359
308	0.3955752732
309	0.3952323612
310	0.3939335215
311	0.3930333892
312	0.3918096709
313	0.3900415287
314	0.3897934903
315	0.3892889769
316	0.3877195554
317	0.3863230115
318	0.38432582
319	0.3831971437
320	0.3828467634
321	0.3817659053
322	0.3813729723
323	0.3799621764
324	0.3785994269
325	0.3772828781
326	0.3763420801
327	0.374090298
328	0.3735353148
329	0.3731035962
330	0.3723050458
331	0.3713328892
332	0.3695105366
333	0.3688354112
334	0.3672264097
335	0.3663099527
336	0.3649304114
337	0.3634094462
338	0.3623194279
339	0.3609224784
340	0.3604557734
341	0.3595874242
342	0.3581464063
343	0.356760689
344	0.355838276
345	0.3549604863
346	0.3541074055
347	0.3531899558
348	0.3523850737
349	0.3511278171
350	0.3499689312
351	0.3488712395
352	0.3479987018
353	0.34764008
354	0.3472892033
355	0.3470610897
356	0.3467231046
357	0.3463923022
358	0.3457525971
359	0.3454158655
360	0.3443767755
361	0.3441528682
362	0.3428490706
363	0.3424059949
364	0.3420489556
365	0.3408012993
366	0.3394079066
367	0.3392182341
368	0.3390364778
369	0.3384638804
370	0.3374858019
371	0.3371821041
372	0.3363406818
373	0.335287169
374	0.3343654749
375	0.3335024931
376	0.3324769166
377	0.3314329109
378	0.3306233963
379	0.3304030816
380	0.3302266837
381	0.3291145148
382	0.3280435447
383	0.3277587031
384	0.3275909006
385	0.3274282125
386	0.3263647352
387	0.3257936006
388	0.325255083
389	0.3249761202
390	0.3244396807
391	0.3239276499
392	0.3228774808
393	0.3226133581
394	0.3225398313
395	0.3214275643
396	0.3212931988
397	0.3207841186
398	0.3206397305
399	0.3204024315
400	0.319927179
401	0.3192265613
402	0.318480198
403	0.3177477266
404	0.3175045293
405	0.3172650328
406	0.3168359598
407	0.3164030358
408	0.3147917049
409	0.3137605133
410	0.3125915951
411	0.3123571748
412	0.3121274298
413	0.3119149133
414	0.3111197275
415	0.310911564
416	0.310435389
417	0.3098947796
418	0.3093944603
419	0.3092736301
420	0.3087528919
421	0.3080669157
422	0.3076782922
423	0.3065039781
424	0.3060976136
425	0.3060396641
426	0.305259601
427	0.3041048183
428	0.3029847905
429	0.3018336364
430	0.3003644211
431	0.299474338
432	0.2987134111
433	0.2985478499
434	0.2975084466
435	0.2972896394
436	0.2965942741
437	0.295083726
438	0.2940945896
439	0.2935475459
440	0.2927105825
441	0.2925333056
442	0.2911005869
443	0.2903550909
444	0.2891606811
445	0.2887196098
446	0.2876251981
447	0.2866242547
448	0.2857377608
449	0.2850621101
450	0.2840119156
451	0.2830855253
452	0.2827771188
453	0.2819890602
454	0.2806756719
455	0.2800012386
456	0.2799367888
457	0.2794547123
458	0.2781503109
459	0.2767650764
460	0.2752950465
461	0.2742122469
462	0.2737667081
463	0.2737031211
464	0.2735147294
465	0.2728745001
466	0.272083507
467	0.2710759869
468	0.2703422207
469	0.2693615539
470	0.2691824591
471	0.268033333
472	0.2668608196
473	0.2660315956
474	0.2658157487
475	0.2654867549
476	0.2650028395
477	0.2642262518
478	0.263638838
479	0.2635767744
480	0.2632092206
481	0.2626786433
482	0.2621594271
483	0.2614909918
484	0.2613151508
485	0.2606878429
486	0.2596076152
487	0.2591944609
488	0.2584123125
489	0.2576732705
490	0.2570627584
491	0.2560575083
492	0.2556563043
493	0.2550141259
494	0.2545112486
